p0,p1,RUNTIME,elapsed_sec
1,1,13.072,34.13118577003479
250,10,3.348,38.84232187271118
125,10,3.3,43.30700469017029
500,5,3.994,48.77723670005798
1000,16,4.571,54.82914090156555
125,400,2.296,58.79769802093506
40,10,4.212,64.52926254272461
20,10,4.894,71.07558703422546
8,40,2.851,75.43541097640991
10,2,6.643,83.6183569431305
125,4,3.456,88.66292691230774
125,1,6.739,96.9613709449768
125,5,3.542,102.01732516288757
125,80,2.695,106.17768979072571
125,2,4.721,112.51059865951538
8,10,3.898,117.94451451301575
125,200,1.978,121.34568548202515
125,2000,2.018,124.82773756980896
125,500,2.302,128.65452647209167
125,16,3.298,133.54964542388916
125,20,3.273,138.5445055961609
125,25,3.32,143.49897241592407
125,40,1.95,147.0366027355194
125,50,1.53,150.44842910766602
125,250,2.224,154.22947359085083
125,8,2.941,158.66587948799133
125,100,2.649,162.80195474624634
125,125,2.793,167.13697481155396
125,1000,2.198,170.94930052757263
40,400,2.127,174.61116576194763
20,1000,2.212,178.32597374916077
40,50,1.781,181.63902807235718
40,500,2.13,185.28183460235596
40,2000,2.052,188.91624569892883
40,40,2.086,192.576673746109
40,125,2.925,197.07405591011047
40,250,2.293,200.92285203933716
40,1,8.073,210.52865433692932
40,5,4.857,216.95250606536865
40,25,3.26,221.7596504688263
40,20,3.284,226.6277813911438
40,16,4.182,232.3635332584381
40,4,3.935,237.91817498207092
16,40,3.672,243.20118641853333
1000,40,3.841,248.68118572235107
40,2,4.645,254.89007234573364
10,40,3.221,259.7066466808319
1,20,7.085,268.3588516712189
40,1000,2.15,272.1024532318115
25,1000,2.372,276.02637481689453
10,1000,2.376,280.0195574760437
1000,1000,2.476,284.1317934989929
16,1000,2.226,287.93857169151306
100,1000,2.111,291.50446248054504
2000,1000,5.473,298.59139013290405
250,1000,2.173,302.3307032585144
80,1000,2.238,306.12033224105835
2,1000,3.674,311.35378980636597
1,1000,5.337,318.3100275993347
4,1000,2.713,322.53798055648804
50,1000,2.131,326.2737443447113
200,1000,2.122,329.9018130302429
400,1000,2.231,333.66054821014404
500,1000,2.217,337.4980499744415
8,1000,2.469,341.49241185188293
5,1000,2.679,345.862566947937
1,40,5.534,352.8964328765869
40,200,2.15,356.66506242752075
40,100,2.965,361.2361719608307
40,80,2.786,365.73554491996765
40,8,3.54,370.92878103256226
10,1,6.669,379.1672921180725
10,20,3.492,384.31797909736633
1,50,5.192,391.0833032131195
5,1,9.266,401.98646998405457
100,40,1.927,405.5379846096039
500,40,2.2,409.3423249721527
2,40,4.01,415.0025680065155
5,40,2.967,419.66831493377686
5,100,3.273,424.4389069080353
5,2000,2.524,428.5351126194
5,500,2.739,432.8509931564331
5,25,4.884,439.34940338134766
5,20,4.136,445.11221170425415
5,125,3.329,450.0357275009155
5,400,2.638,454.2765119075775
5,50,3.142,459.07746267318726
5,80,3.148,463.79047656059265
5,200,2.679,468.00258350372314
5,8,15.131,484.71727895736694
5,250,2.739,489.08652448654175
5,4,4.263,494.9521722793579
5,5,4.835,501.3936138153076
200,8,3.16,506.15542483329773
100,8,2.959,510.76920676231384
80,8,2.933,515.3234367370605
400,8,3.502,520.3795330524445
20,8,3.609,525.6106190681458
500,8,3.369,530.6426084041595
