p0,p1,RUNTIME,elapsed_sec
8,8,3.593,23.78978991508484
250,10,3.516,28.953323364257812
125,10,3.276,33.36306619644165
500,5,4.034,38.778076171875
1000,16,4.539,44.89451861381531
125,400,2.21,48.70997428894043
40,10,4.302,54.49250626564026
500,400,2.437,58.4413845539093
8,40,3.067,63.17248249053955
10,2,6.675,71.4193217754364
125,4,3.47,76.42873764038086
125,1,6.555,84.50777626037598
125,5,3.572,89.65094661712646
125,80,2.76,93.97038984298706
125,2,4.43,99.8637068271637
125,1000,2.19,103.5317440032959
125,200,2.104,107.26407122612
125,2000,2.009,110.82170677185059
125,500,2.3,114.64708662033081
125,16,3.432,119.67600226402283
125,20,3.333,124.62312889099121
125,25,3.414,129.7097909450531
125,40,1.892,133.19006943702698
125,50,1.862,136.5812792778015
125,250,2.219,140.24108624458313
125,8,2.94,144.74811625480652
125,100,2.821,149.23046112060547
125,125,2.778,153.56549763679504
2000,100,3.933,159.00785183906555
40,400,2.144,162.7584991455078
250,400,2.497,166.9154245853424
25,400,2.229,170.6366105079651
50,400,2.181,174.3407735824585
1,400,6.045,181.91720628738403
20,400,2.302,185.7283012866974
4,400,2.834,190.05345153808594
400,400,2.433,193.95358872413635
5,400,2.856,198.39005637168884
1000,400,2.568,202.53860187530518
2000,400,2.823,206.8870027065277
80,400,2.24,210.7155303955078
100,400,2.295,214.54731702804565
10,400,2.344,218.48878479003906
2,400,3.705,223.82919692993164
200,400,2.35,227.74045133590698
8,400,2.707,231.94797658920288
16,400,2.247,235.79600501060486
1,20,7.786,245.289470911026
25,250,2.182,249.12158465385437
50,80,2.695,253.32035970687866
5,8,4.635,259.4854471683502
20,500,2.193,263.2548122406006
250,250,2.383,267.1720995903015
40,250,2.271,271.1033546924591
8,250,2.674,275.2787718772888
400,250,2.447,279.25792026519775
1000,250,2.682,283.55867171287537
8,25,3.79,288.9818181991577
500,250,2.48,293.03284788131714
10,5,4.528,299.10901927948
10,250,2.401,303.0872755050659
10,500,2.531,307.1850094795227
25,500,2.291,310.9422914981842
250,500,2.432,314.89234375953674
2,500,3.843,320.3195683956146
2000,500,3.165,325.02989411354065
1,500,5.311,331.9159183502197
1,250,5.424,338.8742136955261
2,250,3.79,344.4292187690735
50,250,2.076,348.0129086971283
16,250,2.251,351.8393533229828
200,250,2.254,355.5918776988983
80,250,2.246,359.36632323265076
100,250,2.229,363.0778594017029
4,500,2.823,367.4741880893707
20,250,2.251,371.27055835723877
4,250,3.242,376.0331184864044
5,250,2.762,380.35959577560425
2000,250,2.786,384.7049334049225
400,500,2.401,388.686158657074
200,500,2.322,392.48494124412537
1000,500,2.494,396.49561834335327
16,500,2.261,400.3450891971588
40,500,2.192,404.0872015953064
5,500,2.689,408.34452271461487
10,1000,2.298,412.40884947776794
500,500,2.378,416.2917125225067
100,500,2.183,419.9593095779419
50,500,2.093,423.503858089447
80,500,2.183,427.26234698295593
8,500,2.455,431.21755290031433
10,200,2.317,435.1195080280304
10,80,3.557,440.2419238090515
10,125,2.87,444.6336193084717
10,20,3.586,450.0253369808197
10,16,3.65,455.2758252620697
10,100,2.956,459.7660439014435
10,40,3.143,464.5120768547058
10,50,3.315,469.4055120944977
